time,node_id,is_mpr,one_hop_neighbors,sym_one_hop_neighbors,two_hop_neighbors,sym_two_hop_neighbors,mpr_set_size,mpr_selector_set_size,mpr_changes,olsr_hello_sent,olsr_hello_received,olsr_tc_generated,olsr_tc_retransmitted,olsr_tc_recved
1,0,0,7,7,0,0,0,0,0,2,14,0,0,0
1,1,0,3,3,0,0,0,0,0,2,6,0,0,0
1,2,0,3,3,0,0,0,0,0,2,6,0,0,0
1,3,0,6,4,0,0,0,0,0,2,10,0,0,0
1,4,0,3,3,0,0,0,0,0,2,6,0,0,0
1,5,0,5,5,0,0,0,0,0,2,10,0,0,0
1,6,0,8,7,0,0,0,0,0,2,15,0,0,0
1,7,0,10,10,0,0,0,0,0,2,20,0,0,0
1,8,0,10,10,0,0,0,0,0,2,20,0,0,0
1,9,0,11,10,0,0,0,0,0,2,21,0,0,0
1,10,0,13,13,0,0,0,0,0,2,25,0,0,0
1,11,0,7,7,0,0,0,0,0,2,14,0,0,0
1,12,0,7,5,0,0,0,0,0,2,12,0,0,0
1,13,0,4,4,0,0,0,0,0,2,8,0,0,0
1,14,0,13,12,0,0,0,0,0,2,25,0,0,0
1,15,0,12,11,0,0,0,0,0,2,23,0,0,0
1,16,0,9,9,0,0,0,0,0,2,18,0,0,0
1,17,0,8,8,0,0,0,0,0,2,16,0,0,0
1,18,0,11,10,0,0,0,0,0,2,21,0,0,0
1,19,0,4,4,0,0,0,0,0,2,8,0,0,0
1,20,0,2,2,0,0,0,0,0,2,4,0,0,0
1,21,0,7,7,0,0,0,0,0,2,14,0,0,0
1,22,0,3,1,0,0,0,0,0,2,6,0,0,0
1,23,0,0,0,0,0,0,0,0,2,0,0,0,0
1,24,0,8,8,0,0,0,0,0,2,16,0,0,0
1,25,0,10,9,0,0,0,0,0,2,19,0,0,0
1,26,0,2,2,0,0,0,0,0,2,4,0,0,0
1,27,0,6,6,0,0,0,0,0,2,12,0,0,0
1,28,0,13,11,0,0,0,0,0,2,24,0,0,0
1,29,0,9,9,0,0,0,0,0,2,18,0,0,0
1,30,0,6,6,0,0,0,0,0,2,12,0,0,0
1,31,0,9,9,0,0,0,0,0,2,18,0,0,0
1,32,0,3,3,0,0,0,0,0,2,6,0,0,0
1,33,0,8,8,0,0,0,0,0,2,14,0,0,0
1,34,0,7,6,0,0,0,0,0,2,13,0,0,0
1,35,0,12,12,0,0,0,0,0,2,24,0,0,0
1,36,0,10,10,0,0,0,0,0,2,20,0,0,0
1,37,0,10,9,0,0,0,0,0,2,19,0,0,0
1,38,0,12,10,0,0,0,0,0,2,23,0,0,0
1,39,0,8,8,0,0,0,0,0,2,16,0,0,0
1,40,0,7,7,0,0,0,0,0,2,14,0,0,0
1,41,0,6,6,0,0,0,0,0,2,12,0,0,0
1,42,0,5,5,0,0,0,0,0,2,10,0,0,0
1,43,0,9,8,0,0,0,0,0,2,17,0,0,0
1,44,0,2,2,0,0,0,0,0,2,3,0,0,0
1,45,0,4,4,0,0,0,0,0,2,8,0,0,0
1,46,0,8,8,0,0,0,0,0,2,16,0,0,0
1,47,0,6,6,0,0,0,0,0,2,12,0,0,0
1,48,0,8,7,0,0,0,0,0,2,15,0,0,0
1,49,0,9,9,0,0,0,0,0,2,18,0,0,0
1,50,0,11,10,0,0,0,0,0,2,21,0,0,0
1.5,0,0,7,7,12,12,3,0,5,1,7,0,0,0
1.5,1,0,3,3,2,2,1,0,3,1,3,0,0,0
1.5,2,0,3,3,2,2,1,0,3,1,3,0,0,0
1.5,3,0,5,5,13,13,3,0,5,1,5,0,0,0
1.5,4,0,3,3,7,7,1,0,1,1,3,0,0,0
1.5,5,0,5,5,5,5,2,0,2,1,4,0,0,0
1.5,6,0,8,8,12,12,3,0,7,1,8,0,0,0
1.5,7,0,10,10,13,13,3,0,9,1,10,0,0,0
1.5,8,0,10,10,9,9,2,0,6,1,10,0,0,0
1.5,9,0,11,11,13,13,3,0,9,1,11,0,0,0
1.5,10,0,13,13,9,9,3,0,11,1,13,0,0,0
1.5,11,0,7,7,9,9,3,0,7,1,6,0,0,0
1.5,12,0,7,7,15,15,4,0,8,1,7,0,0,0
1.5,13,0,4,4,4,4,1,0,3,1,3,0,0,0
1.5,14,0,13,13,12,12,4,0,10,1,13,0,0,0
1.5,15,0,12,12,12,12,3,0,9,1,12,0,0,0
1.5,16,0,9,9,10,10,2,0,8,1,9,0,0,0
1.5,17,0,8,8,15,15,3,0,7,1,8,0,0,0
1.5,18,0,11,11,17,17,4,0,12,1,11,0,0,0
1.5,19,0,4,4,4,4,1,0,3,1,3,0,0,0
1.5,20,0,2,2,4,4,1,0,1,1,2,0,0,0
1.5,21,0,7,7,9,9,3,0,7,1,6,0,0,0
1.5,22,0,3,3,7,7,2,0,2,1,3,0,0,0
1.5,23,0,0,0,0,0,0,0,0,1,0,0,0,0
1.5,24,0,8,8,8,8,3,0,3,1,7,0,0,0
1.5,25,0,10,10,14,14,4,0,10,1,9,0,0,0
1.5,26,0,2,2,5,5,2,0,2,1,2,0,0,0
1.5,27,0,6,6,8,8,2,0,4,1,4,0,0,0
1.5,28,0,13,13,20,20,5,0,17,1,13,0,0,0
1.5,29,0,9,9,13,13,4,0,6,1,9,0,0,0
1.5,30,0,6,6,7,7,3,0,3,1,6,0,0,0
1.5,31,0,9,9,10,10,3,0,9,1,8,0,0,0
1.5,32,0,3,3,11,11,1,0,3,1,3,0,0,0
1.5,33,0,8,8,10,10,2,0,8,1,8,0,0,0
1.5,34,0,7,7,20,20,4,0,6,1,7,0,0,0
1.5,35,0,12,12,12,12,4,0,10,1,11,0,0,0
1.5,36,0,10,10,22,22,4,0,10,1,10,0,0,0
1.5,37,0,10,10,14,14,5,0,7,1,10,0,0,0
1.5,38,0,12,12,16,16,6,0,16,1,12,0,0,0
1.5,39,0,8,8,8,8,2,0,6,1,8,0,0,0
1.5,40,0,7,7,15,15,3,0,5,1,7,0,0,0
1.5,41,0,6,6,12,12,3,0,7,1,6,0,0,0
1.5,42,0,5,5,9,9,2,0,6,1,5,0,0,0
1.5,43,0,9,9,7,7,2,0,10,1,9,0,0,0
1.5,44,0,2,2,2,2,2,0,2,1,2,0,0,0
1.5,45,0,4,4,5,5,2,0,2,1,4,0,0,0
1.5,46,0,8,8,13,13,4,0,8,1,8,0,0,0
1.5,47,0,6,6,13,13,4,0,6,1,6,0,0,0
1.5,48,0,7,7,8,8,2,0,2,1,7,0,0,0
1.5,49,0,9,9,14,14,3,0,9,1,9,0,0,0
1.5,50,0,11,11,18,18,4,0,6,1,11,0,0,0
2,0,1,7,7,15,15,3,2,2,1,7,0,0,0
2,1,0,3,3,2,2,1,0,0,1,3,0,0,0
2,2,0,3,3,2,2,1,0,0,1,3,0,0,0
2,3,1,6,6,13,13,4,1,1,1,5,0,0,0
2,4,0,3,3,7,7,1,0,0,1,3,0,0,0
2,5,1,5,5,5,5,2,5,0,1,5,0,0,0
2,6,0,8,8,12,12,3,0,0,1,8,0,0,0
2,7,1,10,10,13,13,3,4,0,1,8,0,0,0
2,8,1,10,10,10,10,2,3,4,1,9,0,0,0
2,9,1,11,11,13,13,3,6,0,1,9,0,0,0
2,10,1,13,13,9,9,3,9,0,1,12,0,0,0
2,11,0,7,7,9,9,3,0,0,1,7,0,0,0
2,12,0,7,7,16,16,4,0,0,1,6,0,0,0
2,13,0,4,4,5,5,2,0,1,1,4,0,0,0
2,14,1,13,13,12,12,4,1,0,1,11,0,0,0
2,15,1,12,12,12,12,3,3,0,1,10,0,0,0
2,16,0,9,9,11,11,2,0,4,1,9,0,0,0
2,17,0,8,8,15,15,3,0,0,1,6,0,0,0
2,18,1,11,11,18,18,4,8,0,1,10,0,0,0
2,19,0,4,4,5,5,2,0,1,1,4,0,0,0
2,20,0,2,2,4,4,1,0,0,1,2,0,0,0
2,21,0,7,7,9,9,3,0,0,1,7,0,0,0
2,22,0,3,3,7,7,2,0,0,1,1,0,0,0
2,23,0,0,0,0,0,0,0,0,1,0,0,0,0
2,24,1,8,8,8,8,3,5,0,1,8,0,0,0
2,25,1,10,10,15,15,4,8,0,1,10,0,0,0
2,26,1,2,2,5,5,2,2,0,1,2,0,0,0
2,27,1,6,6,8,8,2,3,0,1,6,0,0,0
2,28,1,13,13,21,21,5,10,0,1,12,0,0,0
2,29,0,9,9,13,13,4,0,0,1,8,0,0,0
2,30,0,6,6,7,7,3,0,0,1,6,0,0,0
2,31,1,9,9,10,10,3,8,0,1,9,0,0,0
2,32,1,3,3,12,12,2,1,1,1,2,0,0,0
2,33,1,8,8,11,11,3,5,1,1,7,0,0,0
2,34,1,7,7,20,20,4,1,0,1,7,0,0,0
2,35,1,12,12,15,15,4,9,2,1,12,0,0,0
2,36,1,10,10,24,24,4,5,2,1,8,0,0,0
2,37,1,10,10,15,15,5,4,0,1,9,0,0,0
2,38,1,12,12,16,16,6,3,2,1,11,0,0,0
2,39,0,8,8,9,9,2,0,0,1,8,0,0,0
2,40,0,7,7,15,15,3,0,0,1,6,0,0,0
2,41,1,6,6,15,15,3,2,2,1,6,0,0,0
2,42,0,5,5,10,10,2,0,4,1,5,0,0,0
2,43,0,9,9,8,8,2,0,4,1,9,0,0,0
2,44,1,2,2,3,3,2,2,0,1,2,0,0,0
2,45,0,4,4,5,5,2,0,0,1,4,0,0,0
2,46,1,8,8,13,13,4,1,0,1,7,0,0,0
2,47,1,6,6,13,13,3,6,3,1,6,0,0,0
2,48,1,8,8,8,8,2,3,2,1,8,0,0,0
2,49,0,9,9,14,14,3,0,0,1,7,0,0,0
2,50,1,11,11,20,20,4,6,0,1,9,0,0,0
2.5,0,1,7,7,16,16,4,2,1,1,7,0,0,0
2.5,1,0,3,3,2,2,1,0,0,1,3,0,0,0
2.5,2,0,3,3,2,2,1,0,0,1,3,0,0,0
2.5,3,1,6,6,13,13,4,1,4,1,5,0,0,0
2.5,4,0,3,3,7,7,1,0,0,1,2,0,0,0
2.5,5,1,5,5,5,5,2,5,0,1,5,0,0,0
2.5,6,0,8,8,12,12,3,0,0,1,7,0,0,0
2.5,7,1,10,9,13,13,3,4,0,1,9,0,0,0
2.5,8,1,10,10,10,10,2,4,0,1,9,0,0,0
2.5,9,1,11,10,13,13,3,6,0,1,9,0,0,0
2.5,10,1,13,12,9,9,4,9,1,1,11,0,0,0
2.5,11,0,7,7,9,9,3,0,0,1,7,0,0,0
2.5,12,0,7,7,16,16,4,0,2,1,6,0,0,0
2.5,13,0,4,4,5,5,2,0,2,1,4,0,0,0
2.5,14,1,13,12,12,12,4,1,2,1,11,0,0,0
2.5,15,1,12,11,12,12,3,4,0,1,10,0,0,0
2.5,16,0,9,9,11,11,2,0,0,1,9,0,0,0
2.5,17,0,8,8,15,15,3,0,0,1,8,0,0,0
2.5,18,1,11,11,18,18,4,8,0,1,11,0,0,0
2.5,19,0,4,4,5,5,2,0,2,1,4,0,0,0
2.5,20,0,2,2,4,4,1,0,0,1,2,0,0,0
2.5,21,0,7,7,9,9,3,0,0,1,7,0,0,0
2.5,22,1,3,3,7,7,2,3,2,1,3,0,0,0
2.5,23,0,0,0,0,0,0,0,0,1,0,0,0,0
2.5,24,1,8,8,8,8,3,5,0,1,6,0,0,0
2.5,25,1,10,10,15,15,4,8,0,1,8,0,0,0
2.5,26,1,2,2,5,5,2,2,0,1,2,0,0,0
2.5,27,1,6,6,8,8,2,5,8,1,6,0,0,0
2.5,28,1,13,13,21,21,5,11,0,1,11,0,0,0
2.5,29,0,9,9,13,13,4,0,0,1,9,0,0,0
2.5,30,0,6,6,7,7,3,0,0,1,3,0,0,0
2.5,31,1,9,9,10,10,3,8,0,1,8,0,0,0
2.5,32,1,3,3,12,12,2,1,0,1,3,0,0,0
2.5,33,1,8,8,11,11,3,6,0,1,7,0,0,0
2.5,34,1,7,7,20,20,4,2,0,1,6,0,0,0
2.5,35,1,12,12,15,15,4,9,0,1,11,0,0,0
2.5,36,1,10,10,24,24,4,7,0,1,9,0,0,0
2.5,37,1,10,10,15,15,5,5,0,1,10,0,0,0
2.5,38,1,12,12,16,16,6,5,0,1,12,0,0,0
2.5,39,0,8,8,9,9,2,0,0,1,7,0,0,0
2.5,40,1,7,7,15,15,3,1,0,1,7,0,0,0
2.5,41,1,6,6,16,16,4,2,1,1,6,0,0,0
2.5,42,0,5,5,10,10,2,0,0,1,5,0,0,0
2.5,43,0,9,9,8,8,2,0,0,1,8,0,0,0
2.5,44,1,2,2,3,3,2,2,0,1,2,0,0,0
2.5,45,0,4,4,5,5,2,0,0,1,4,0,0,0
2.5,46,1,8,8,13,13,4,1,0,1,8,0,0,0
2.5,47,1,6,6,13,13,3,6,0,1,6,0,0,0
2.5,48,1,8,8,8,8,2,3,0,1,5,0,0,0
2.5,49,0,9,9,14,14,3,0,0,1,9,0,0,0
2.5,50,1,11,11,21,21,4,8,6,1,11,0,0,0
3,0,1,7,7,16,16,4,2,0,1,5,1,0,0
3,1,0,3,3,2,2,1,0,0,1,3,0,0,0
3,2,0,3,3,2,2,1,0,0,1,3,0,0,0
3,3,1,6,6,13,13,4,3,2,1,5,1,0,0
3,4,0,3,3,7,7,1,0,0,1,3,0,0,0
3,5,1,5,5,5,5,2,5,0,1,5,1,0,0
3,6,0,8,7,10,10,4,0,5,1,7,0,0,0
3,7,1,10,10,13,13,3,6,0,1,10,1,0,0
3,8,1,10,10,9,9,2,4,4,1,10,1,0,0
3,9,1,11,11,13,13,3,6,6,1,11,1,0,0
3,10,1,13,11,9,9,4,8,2,1,11,1,0,0
3,11,0,7,7,9,9,3,0,0,1,7,0,0,0
3,12,0,7,7,16,16,4,0,4,1,7,0,0,0
3,13,0,4,4,5,5,2,0,0,1,4,0,0,0
3,14,1,13,12,12,12,4,2,4,1,12,1,0,0
3,15,1,12,12,12,12,3,5,6,1,12,1,0,0
3,16,0,9,9,10,10,2,0,4,1,9,0,0,0
3,17,0,8,8,15,15,3,0,0,1,8,0,0,0
3,18,1,11,11,17,17,4,7,0,1,9,1,0,0
3,19,0,4,4,5,5,2,0,0,1,4,0,0,0
3,20,0,2,2,4,4,1,0,0,1,2,0,0,0
3,21,0,7,7,9,9,3,0,0,1,7,0,0,0
3,22,1,3,3,7,7,2,3,0,1,3,1,0,0
3,23,0,0,0,0,0,0,0,0,1,0,0,0,0
3,24,1,8,8,8,8,3,5,2,1,8,1,0,0
3,25,1,10,10,15,15,4,7,2,1,10,1,0,0
3,26,1,2,2,5,5,2,2,0,1,2,1,0,0
3,27,1,6,6,8,8,2,5,0,1,6,1,0,0
3,28,1,13,12,21,21,6,10,5,1,11,1,0,0
3,29,0,9,9,12,12,3,0,3,1,9,0,0,0
3,30,0,6,6,7,7,3,0,2,1,6,0,0,0
3,31,1,9,9,10,10,3,7,6,1,9,1,0,0
3,32,1,3,3,11,11,2,1,0,1,2,1,0,0
3,33,1,8,7,8,8,3,5,4,1,6,1,0,0
3,34,1,7,7,20,20,4,2,4,1,7,1,0,0
3,35,1,12,12,14,14,4,9,6,1,12,1,0,0
3,36,1,10,9,23,23,4,6,0,1,8,1,0,0
3,37,1,10,10,15,15,5,5,0,1,10,1,0,0
3,38,1,12,12,15,15,5,5,3,1,12,1,0,0
3,39,0,8,8,8,8,2,0,0,1,8,0,0,0
3,40,1,7,2,15,2,1,1,4,1,7,1,0,0
3,41,1,6,6,16,16,4,2,0,1,4,1,0,0
3,42,0,5,5,9,9,2,0,4,1,5,0,0,0
3,43,0,9,9,7,7,2,0,4,1,9,0,0,0
3,44,1,2,2,3,3,2,2,0,1,2,1,0,0
3,45,0,4,4,5,5,2,0,0,1,4,0,0,0
3,46,0,8,8,12,12,4,0,0,1,8,0,0,0
3,47,1,6,6,13,13,3,6,0,1,5,1,0,0
3,48,1,8,8,8,8,2,5,6,1,8,1,0,0
3,49,0,9,9,14,14,3,0,0,1,9,0,0,0
3,50,1,11,11,21,21,4,8,0,1,11,1,0,0
3.5,0,1,7,7,16,16,4,2,0,1,6,0,2,25
3.5,1,0,3,3,2,2,1,0,0,1,3,0,0,25
3.5,2,0,3,3,2,2,1,0,0,1,3,0,0,25
3.5,3,1,6,6,13,13,4,3,0,1,5,0,9,26
3.5,4,0,3,3,7,7,1,0,0,1,3,0,0,27
3.5,5,1,5,5,5,5,2,5,0,1,4,0,24,24
3.5,6,0,8,8,12,12,3,0,5,1,7,0,0,25
3.5,7,1,10,10,13,13,4,6,3,1,10,0,12,25
3.5,8,1,10,10,10,10,2,4,4,1,9,0,4,24
3.5,9,1,11,11,12,12,3,6,0,1,8,0,21,24
3.5,10,1,12,12,10,10,4,8,2,1,11,0,16,24
3.5,11,0,7,7,9,9,3,0,0,1,4,0,0,25
3.5,12,0,7,7,16,16,4,0,0,1,5,0,0,27
3.5,13,0,4,4,5,5,2,0,0,1,4,0,0,27
3.5,14,1,13,13,12,12,4,4,0,1,11,0,3,24
